ticker,name
GE,General Electric
BA,Boeing 
F,Ford Motors
FE,First Energy 
KHC,The Kraft Heinz
OXY,Occidental Petroleum
G,Genpact Ltd
GOOG,Google Inc
BIDU,Baidu Inc
AMD,Adv. Micro Devices
